Ticker,Time Frame,Zone Date
IPCALAB,2h,2024-09-04 15:15:00
DMART,15m,2024-09-05 14:45:00
IPCALAB,2h,2024-09-04 15:15:00
BANDHANBNK,2h,2024-09-04 15:15:00
IPCALAB,2h,2024-09-04 15:15:00
IOB,2h,2024-03-27 15:15:00
IOB,2h,2024-03-27 15:15:00
IOB,2h,2024-03-27 15:15:00
IOB,2h,2024-03-27 15:15:00
DEEPAKFERT,5m,2024-08-21 09:40:00
RTNINDIA,2h,2024-08-07 15:15:00
DABUR,2h,2024-09-06 15:15:00
DABUR,2h,2024-09-06 15:15:00
DABUR,2h,2024-09-06 15:15:00
INDIGOPNTS,5m,2024-09-10 13:35:00
INDIGOPNTS,5m,2024-09-10 13:35:00
INDIGOPNTS,5m,2024-09-10 13:35:00
LODHA,5m,2024-09-11 09:35:00
CUMMINSIND,2h,2024-09-10 15:15:00
JINDALSTEL,5m,2024-09-11 10:50:00
LODHA,5m,2024-09-11 09:35:00
CUMMINSIND,2h,2024-09-10 15:15:00
LODHA,5m,2024-09-11 09:35:00
CUMMINSIND,2h,2024-09-10 15:15:00
JINDALSTEL,5m,2024-09-11 10:50:00
LODHA,5m,2024-09-11 09:35:00
CUMMINSIND,2h,2024-09-10 15:15:00
LODHA,5m,2024-09-11 09:35:00
CUMMINSIND,2h,2024-09-10 15:15:00
JINDALSTEL,5m,2024-09-11 10:50:00
LODHA,5m,2024-09-11 09:35:00
CUMMINSIND,2h,2024-09-10 15:15:00
ROUTE,15m,2024-09-11 15:15:00
CRISIL,5m,2024-09-12 14:50:00
HEROMOTOCO,5m,2024-09-12 13:55:00
TATACHEM,5m,2024-09-12 14:45:00
CRISIL,5m,2024-09-12 14:50:00
HEROMOTOCO,5m,2024-09-12 13:55:00
ROUTE,15m,2024-09-11 15:15:00
CRISIL,5m,2024-09-12 14:50:00
HEROMOTOCO,5m,2024-09-12 13:55:00
TATACHEM,5m,2024-09-12 14:45:00
CRISIL,5m,2024-09-12 14:50:00
HEROMOTOCO,5m,2024-09-12 13:55:00
ROUTE,15m,2024-09-11 15:15:00
CRISIL,5m,2024-09-12 14:50:00
HEROMOTOCO,5m,2024-09-12 13:55:00
TATACHEM,5m,2024-09-12 14:45:00
CRISIL,5m,2024-09-12 14:50:00
HEROMOTOCO,5m,2024-09-12 13:55:00
PRSMJOHNSN,2h,2024-09-10 15:15:00
PRSMJOHNSN,2h,2024-09-10 15:15:00
GODREJPROP,2h,2024-09-12 15:15:00
CANBK,2h,2024-09-12 15:15:00
GODREJPROP,2h,2024-09-12 15:15:00
CANBK,2h,2024-09-12 15:15:00
GODREJPROP,2h,2024-09-12 15:15:00
CANBK,2h,2024-09-12 15:15:00
PVRINOX,2h,2024-09-13 15:15:00
PVRINOX,2h,2024-09-13 15:15:00
PVRINOX,2h,2024-09-13 15:15:00
REDINGTON,5m,2024-09-17 14:45:00
JUBLFOOD,2h,2024-09-16 15:15:00
CRAFTSMAN,15m,2024-09-17 14:45:00
REDINGTON,5m,2024-09-17 14:45:00
REDINGTON,5m,2024-09-17 14:45:00
JUBLFOOD,2h,2024-09-16 15:15:00
CRAFTSMAN,15m,2024-09-17 14:45:00
REDINGTON,5m,2024-09-17 14:45:00
REDINGTON,5m,2024-09-17 14:45:00
JUBLFOOD,2h,2024-09-16 15:15:00
CRAFTSMAN,15m,2024-09-17 14:45:00
REDINGTON,5m,2024-09-17 14:45:00
PRESTIGE,2h,2024-09-17 11:15:00
APOLLOHOSP,5m,2024-09-18 14:55:00
COROMANDEL,5m,2024-09-18 11:25:00
APOLLOHOSP,5m,2024-09-18 14:55:00
COROMANDEL,5m,2024-09-18 11:25:00
APOLLOHOSP,5m,2024-09-18 14:55:00
COROMANDEL,5m,2024-09-18 11:25:00
LATENTVIEW,15m,2024-09-09 15:00:00
EIHOTEL,5m,2024-09-19 14:15:00
NESTLEIND,2h,2024-09-18 15:15:00
NESTLEIND,2h,2024-09-18 15:15:00
EIHOTEL,5m,2024-09-19 14:15:00
NESTLEIND,2h,2024-09-18 15:15:00
NESTLEIND,2h,2024-09-18 15:15:00
EIHOTEL,5m,2024-09-19 14:15:00
NESTLEIND,2h,2024-09-18 15:15:00
NESTLEIND,2h,2024-09-18 15:15:00
SBIN,2h,2024-09-20 15:15:00
JKCEMENT,2h,2024-09-20 15:15:00
SBIN,2h,2024-09-20 15:15:00
SBIN,2h,2024-09-20 15:15:00
JKCEMENT,2h,2024-09-20 15:15:00
SBIN,2h,2024-09-20 15:15:00
SBIN,2h,2024-09-20 15:15:00
JKCEMENT,2h,2024-09-20 15:15:00
SBIN,2h,2024-09-20 15:15:00
AMBER,5m,2024-09-23 12:50:00
AMBER,5m,2024-09-23 12:50:00
AMBER,5m,2024-09-23 12:50:00
MARICO,15m,2024-09-24 12:45:00
BHEL,15m,2024-09-24 10:00:00
MARICO,15m,2024-09-24 12:45:00
BHEL,15m,2024-09-24 10:00:00
MARICO,15m,2024-09-24 12:45:00
BHEL,15m,2024-09-24 10:00:00
KALYANKJIL,2h,2024-09-20 15:15:00
SOBHA,2h,2024-09-25 11:15:00
JWL,5m,2024-09-25 13:40:00
CENTURYTEX,5m,2024-09-25 14:40:00
JWL,5m,2024-09-25 13:40:00
SOBHA,2h,2024-09-25 11:15:00
JWL,5m,2024-09-25 13:40:00
CENTURYTEX,5m,2024-09-25 14:40:00
JWL,5m,2024-09-25 13:40:00
SOBHA,2h,2024-09-25 11:15:00
JWL,5m,2024-09-25 13:40:00
CENTURYTEX,5m,2024-09-25 14:40:00
JWL,5m,2024-09-25 13:40:00
PRESTIGE,5m,2024-09-26 13:55:00
GMDCLTD,5m,2024-09-26 11:35:00
DEEPAKFERT,5m,2024-09-26 10:00:00
GMDCLTD,5m,2024-09-26 11:35:00
PRESTIGE,5m,2024-09-26 13:55:00
GMDCLTD,5m,2024-09-26 11:35:00
DEEPAKFERT,5m,2024-09-26 10:00:00
GMDCLTD,5m,2024-09-26 11:35:00
PRESTIGE,5m,2024-09-26 13:55:00
GMDCLTD,5m,2024-09-26 11:35:00
DEEPAKFERT,5m,2024-09-26 10:00:00
GMDCLTD,5m,2024-09-26 11:35:00
ELGIEQUIP,15m,2024-08-22 15:15:00
ELGIEQUIP,15m,2024-08-22 15:15:00
TIMKEN,5m,2024-09-27 14:55:00
CUMMINSIND,15m,2024-09-27 09:30:00
CUMMINSIND,15m,2024-09-27 09:30:00
TIMKEN,5m,2024-09-27 14:55:00
CUMMINSIND,15m,2024-09-27 09:30:00
CUMMINSIND,15m,2024-09-27 09:30:00
TIMKEN,5m,2024-09-27 14:55:00
CUMMINSIND,15m,2024-09-27 09:30:00
CUMMINSIND,15m,2024-09-27 09:30:00
BDL,5m,2024-09-30 14:50:00
BDL,5m,2024-09-30 14:50:00
BDL,5m,2024-09-30 14:50:00
GPIL,2h,2024-09-27 15:15:00
GPIL,2h,2024-09-27 15:15:00
BAYERCROP,2h,2024-09-30 15:15:00
VBL,5m,2024-10-01 14:55:00
BAYERCROP,2h,2024-09-30 15:15:00
BAYERCROP,2h,2024-09-30 15:15:00
VBL,5m,2024-10-01 14:55:00
BAYERCROP,2h,2024-09-30 15:15:00
BAYERCROP,2h,2024-09-30 15:15:00
VBL,5m,2024-10-01 14:55:00
BAYERCROP,2h,2024-09-30 15:15:00
GODREJPROP,2h,2024-09-20 15:15:00
PFC,2h,2024-06-05 15:15:00
PFC,2h,2024-06-05 15:15:00
POLICYBZR,15m,2024-10-04 13:00:00
POLICYBZR,15m,2024-10-04 13:00:00
POLICYBZR,15m,2024-10-04 13:00:00
DMART,2h,2024-06-04 15:15:00
DMART,2h,2024-06-04 15:15:00
DMART,2h,2024-06-04 15:15:00
ESCORTS,15m,2024-09-19 15:15:00
ESCORTS,15m,2024-09-19 15:15:00
DMART,1d,2024-06-03 00:00:00
DMART,1d,2024-06-03 00:00:00
SUNDARMFIN,5m,2024-10-07 14:45:00
SUNDARMFIN,5m,2024-10-07 14:45:00
SUNDARMFIN,5m,2024-10-07 14:45:00
SUNDARMFIN,5m,2024-10-07 14:45:00
SUNDARMFIN,5m,2024-10-07 14:45:00
SUNDARMFIN,5m,2024-10-07 14:45:00
CONCOR,5m,2024-10-08 09:40:00
LTF,5m,2024-10-08 15:05:00
CONCOR,5m,2024-10-08 09:40:00
LTF,5m,2024-10-08 15:05:00
CONCOR,5m,2024-10-08 09:40:00
LTF,5m,2024-10-08 15:05:00
TIMKEN,5m,2024-10-09 09:35:00
KAYNES,15m,2024-10-08 15:15:00
ARE&M,2h,2024-10-08 15:15:00
TRITURBINE,5m,2024-10-09 12:25:00
POWERINDIA,2h,2024-10-08 15:15:00
INDIGO,2h,2024-10-08 15:15:00
MUTHOOTFIN,15m,2024-10-09 09:30:00
LATENTVIEW,2h,2024-10-08 15:15:00
GODFRYPHLP,15m,2024-10-08 15:15:00
TRITURBINE,5m,2024-10-09 12:25:00
TIMKEN,5m,2024-10-09 09:35:00
KAYNES,15m,2024-10-08 15:15:00
ARE&M,2h,2024-10-08 15:15:00
TRITURBINE,5m,2024-10-09 12:25:00
POWERINDIA,2h,2024-10-08 15:15:00
INDIGO,2h,2024-10-08 15:15:00
MUTHOOTFIN,15m,2024-10-09 09:30:00
LATENTVIEW,2h,2024-10-08 15:15:00
GODFRYPHLP,15m,2024-10-08 15:15:00
TRITURBINE,5m,2024-10-09 12:25:00
TIMKEN,5m,2024-10-09 09:35:00
KAYNES,15m,2024-10-08 15:15:00
ARE&M,2h,2024-10-08 15:15:00
TRITURBINE,5m,2024-10-09 12:25:00
POWERINDIA,2h,2024-10-08 15:15:00
INDIGO,2h,2024-10-08 15:15:00
MUTHOOTFIN,15m,2024-10-09 09:30:00
LATENTVIEW,2h,2024-10-08 15:15:00
GODFRYPHLP,15m,2024-10-08 15:15:00
TRITURBINE,5m,2024-10-09 12:25:00
INOXWIND,2h,2024-10-08 15:15:00
SIEMENS,2h,2024-10-08 15:15:00
SIEMENS,2h,2024-10-08 15:15:00
SIEMENS,2h,2024-10-08 15:15:00
DEEPAKFERT,5m,2024-10-10 14:30:00
DEEPAKFERT,5m,2024-10-10 14:30:00
DEEPAKFERT,5m,2024-10-10 14:30:00
KEI,5m,2024-10-11 09:55:00
MOTILALOFS,15m,2024-10-11 14:30:00
KEI,5m,2024-10-11 09:55:00
KEI,5m,2024-10-11 09:55:00
MOTILALOFS,15m,2024-10-11 14:30:00
KEI,5m,2024-10-11 09:55:00
KEI,5m,2024-10-11 09:55:00
MOTILALOFS,15m,2024-10-11 14:30:00
KEI,5m,2024-10-11 09:55:00
ENGINERSIN,2h,2024-10-07 15:15:00
ENGINERSIN,2h,2024-10-07 15:15:00
ENGINERSIN,2h,2024-10-07 15:15:00
INDIGOPNTS,5m,2024-10-14 10:50:00
INDIGOPNTS,5m,2024-10-14 10:50:00
INDIGOPNTS,5m,2024-10-14 10:50:00
GODREJIND,2h,2024-08-30 15:15:00
TRITURBINE,5m,2024-10-15 12:45:00
KARURVYSYA,15m,2024-10-15 14:15:00
TRITURBINE,5m,2024-10-15 12:45:00
TRITURBINE,5m,2024-10-15 12:45:00
KARURVYSYA,15m,2024-10-15 14:15:00
TRITURBINE,5m,2024-10-15 12:45:00
TRITURBINE,5m,2024-10-15 12:45:00
KARURVYSYA,15m,2024-10-15 14:15:00
TRITURBINE,5m,2024-10-15 12:45:00
VIJAYA,2h,2024-10-15 11:15:00
VIJAYA,2h,2024-10-15 11:15:00
IPCALAB,2h,2024-10-10 15:15:00
IPCALAB,2h,2024-10-10 15:15:00
IPCALAB,2h,2024-10-10 15:15:00
IPCALAB,2h,2024-10-10 15:15:00
IPCALAB,2h,2024-10-10 15:15:00
IPCALAB,2h,2024-10-10 15:15:00
SANOFI,2h,2024-10-16 11:15:00
VIJAYA,2h,2024-10-14 15:15:00
VIJAYA,2h,2024-10-14 15:15:00
KPRMILL,5m,2024-10-17 14:10:00
KPRMILL,5m,2024-10-17 14:10:00
KPRMILL,5m,2024-10-17 14:10:00
CHALET,2h,2024-10-07 15:15:00
TATAELXSI,2h,2024-08-23 15:15:00
TATAELXSI,2h,2024-08-23 15:15:00
TATAELXSI,2h,2024-08-23 15:15:00
TATAELXSI,2h,2024-08-23 15:15:00
VTL,2h,2024-10-07 15:15:00
VTL,2h,2024-10-07 15:15:00
GODREJPROP,5m,2024-10-18 11:05:00
HDFCAMC,5m,2024-10-18 09:25:00
VTL,5m,2024-10-18 14:05:00
HDFCAMC,5m,2024-10-18 09:25:00
GODREJPROP,5m,2024-10-18 11:05:00
HDFCAMC,5m,2024-10-18 09:25:00
VTL,5m,2024-10-18 14:05:00
HDFCAMC,5m,2024-10-18 09:25:00
GODREJPROP,5m,2024-10-18 11:05:00
HDFCAMC,5m,2024-10-18 09:25:00
VTL,5m,2024-10-18 14:05:00
HDFCAMC,5m,2024-10-18 09:25:00
FINPIPE,5m,2024-10-18 11:30:00
FINPIPE,5m,2024-10-18 11:30:00
FINPIPE,5m,2024-10-18 11:30:00
COCHINSHIP,2h,2024-05-17 15:15:00
COCHINSHIP,2h,2024-05-17 15:15:00
COCHINSHIP,2h,2024-05-17 15:15:00
PNB,2h,2023-12-27 15:15:00
PNB,2h,2023-12-27 15:15:00
PNB,2h,2023-12-27 15:15:00
PNB,2h,2023-12-27 15:15:00
LTIM,2h,2024-10-22 15:15:00
AAVAS,5m,2024-10-23 15:15:00
TRIDENT,5m,2024-10-23 09:55:00
LTIM,2h,2024-10-22 15:15:00
AAVAS,5m,2024-10-23 15:15:00
LTIM,2h,2024-10-22 15:15:00
AAVAS,5m,2024-10-23 15:15:00
TRIDENT,5m,2024-10-23 09:55:00
LTIM,2h,2024-10-22 15:15:00
AAVAS,5m,2024-10-23 15:15:00
LTIM,2h,2024-10-22 15:15:00
AAVAS,5m,2024-10-23 15:15:00
TRIDENT,5m,2024-10-23 09:55:00
LTIM,2h,2024-10-22 15:15:00
AAVAS,5m,2024-10-23 15:15:00
